"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"27","B","27_B",1.5,NA,0,0,4.29167703025442,FALSE
"27","B","27_B",13,NA,0,0,12.5422925039872,FALSE
"27","B","27_B",14.3,NA,0,0,13.2187366141238,FALSE
"27","B","27_B",11.3,13.9,0,0,13.9,FALSE
"27","B","27_B",26.5,NA,0,0,18.6968042333634,FALSE
"27","B","27_B",28.5,NA,0,0,19.4903433279413,FALSE
"27","B","27_B",20.5,NA,0,0,16.1634796501997,FALSE
"27","B","27_B",37.8,NA,0,0,22.9285939813402,FALSE
"27","B","27_B",1.7,1.9,0,0,1.9,FALSE
"27","B","27_B",22.6,NA,0,0,17.0792193346257,FALSE
"27","B","27_B",14,NA,0,0,13.064821866805,FALSE
"27","B","27_B",18.1,NA,0,0,15.0711503001333,FALSE
"27","B","27_B",20.5,NA,0,0,16.1634796501997,FALSE
"27","B","27_B",72.6,42.05,0,0,42.05,FALSE
"27","B","27_B",28.7,NA,0,0,19.5684928229813,FALSE
"27","B","27_B",3,30.46,0,0,30.46,FALSE
"27","B","27_B",46,47.71,0,0,47.71,FALSE
"27","B","27_B",50,5.9,0,0,26.9743347422093,FALSE
"27","B","27_B",3.2,NA,0,0,6.0603691046859,FALSE
"27","B","27_B",5.3,NA,0,0,7.78594717047549,FALSE
"27","B","27_B",12.1,7.6,0,0,7.6,FALSE
"27","B","27_B",3.2,NA,0,0,6.0603691046859,FALSE
"27","B","27_B",2.2,NA,0,0,5.0834012441878,FALSE
"27","B","27_B",34.4,16.51,0,0,16.51,FALSE
"27","B","27_B",12,7,0,0,7,FALSE
"27","B","27_B",28.8,NA,0,0,19.607488522886,FALSE
"27","B","27_B",25.2,NA,0,0,18.1685374252466,FALSE
"27","C","27_C",1.8,1.9,0,0,1.9,FALSE
"27","C","27_C",1.5,NA,0,0,4.29167703025442,FALSE
"27","C","27_C",2.1,NA,0,0,4.97702796667446,FALSE
"27","C","27_C",1.5,NA,0,0,4.29167703025442,FALSE
"27","C","27_C",1.8,2.4,0,0,2.4,FALSE
"27","C","27_C",1,NA,0,0,3.63326382624018,FALSE
"27","C","27_C",1.8,NA,0,0,4.64546061313168,FALSE
"27","C","27_C",12.8,NA,0,0,12.4359443661018,FALSE
"27","C","27_C",14.1,NA,0,0,13.1162673190115,FALSE
"27","C","27_C",17.5,NA,0,0,14.7894735405518,FALSE
"27","C","27_C",12.9,NA,0,0,12.4891981889454,FALSE
"27","C","27_C",22.5,NA,0,0,17.0363804866381,FALSE
"27","C","27_C",25,NA,0,0,18.0863389019436,FALSE
"27","C","27_C",2.1,3.85,0,0,3.85,FALSE
"27","C","27_C",7.9,NA,0,0,9.5840844083259,FALSE
"27","C","27_C",2,NA,0,0,4.86867550850188,FALSE
"27","C","27_C",1,NA,0,0,3.63326382624018,FALSE
"27","C","27_C",13,NA,0,0,12.5422925039872,FALSE
